date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-28T23:00,Ribnica,16.0,16.0,16.0,0.0,0.0,28.0,28960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Ribnica na Pohorju,14.2,14.2,14.2,0.0,0.0,0.0,40700.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Rogatec,15.8,15.8,15.8,0.0,0.0,0.0,40160.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Rogaška Slatina,18.0,18.0,18.0,0.0,0.0,10.0,41600.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Rogašovci,15.8,15.8,15.8,0.0,0.0,0.0,41380.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Ruše,15.2,15.2,15.2,0.0,0.0,0.0,40820.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Selnica ob Dravi,15.0,15.0,15.0,0.0,0.0,14.0,40280.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Semic,17.5,17.5,17.5,0.0,0.0,26.0,39960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Sevnica,17.4,17.4,17.4,0.0,0.0,13.0,38740.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Sežana,20.0,20.0,20.0,0.0,0.0,43.0,39860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Slovenj Gradec,14.8,14.8,14.8,0.0,0.0,5.0,29780.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Slovenska Bistrica,16.0,16.0,16.0,0.0,0.0,0.0,40580.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Slovenske Konjice,15.9,15.9,15.9,0.0,0.0,28.0,38780.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Sodražica,14.3,14.3,14.3,0.0,0.0,51.0,31360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Solcava,11.1,11.1,11.1,0.0,0.0,85.0,31900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Središče ob Dravi,16.0,16.0,16.0,0.0,0.0,0.0,40840.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Starše,15.1,15.1,15.1,0.0,0.0,0.0,37580.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Straža,16.6,16.6,16.6,0.0,0.0,23.0,33460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Sveta Ana,16.3,16.3,16.3,0.0,0.0,0.0,39980.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Sveta Trojica v Slovenskih goricah,15.8,15.8,15.8,0.0,0.0,0.0,37720.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Sveti Andraž v Slovenskih Goricah,15.5,15.5,15.5,0.0,0.0,0.0,39300.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Sveti Jurij,16.6,16.6,16.6,0.0,0.0,0.0,39220.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Sveti Jurij v Slovenskih goricah,15.7,15.7,15.7,0.0,0.0,0.0,38660.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Sveti Tomaž,16.2,16.2,16.2,0.0,0.0,0.0,41500.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Tabor,15.8,15.8,15.8,0.0,0.0,48.0,36220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Tišina,16.6,16.6,16.6,0.0,0.0,0.0,39720.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Tolmin,16.4,16.4,16.4,0.0,0.0,0.0,37040.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Trbovlje,16.0,16.0,16.0,0.0,0.0,37.0,36800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Trebnje,16.7,16.7,16.7,0.0,0.0,49.0,38220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Trnovska vas,16.2,16.2,16.2,0.0,0.0,0.0,39040.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Trzin,19.7,19.7,19.7,0.0,0.0,51.0,39600.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Tržič,15.8,15.8,15.8,0.0,0.0,88.0,32960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Turnišče,16.3,16.3,16.3,0.0,0.0,0.0,41240.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Velenje,17.6,17.6,17.6,0.0,0.0,96.0,40580.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Velika Polana,17.2,17.2,17.2,0.0,0.0,0.0,42220.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Velike Lašče,17.0,17.0,17.0,0.0,0.0,86.0,35960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Veržej,15.4,15.4,15.4,0.0,0.0,0.0,39480.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Videm,16.1,16.1,16.1,0.0,0.0,0.0,40540.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Vipava,20.8,20.8,20.8,0.0,0.0,44.0,41340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Vitanje,15.0,15.0,15.0,0.0,0.0,61.0,39660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Vodice,19.5,19.5,19.5,0.0,0.0,57.0,38920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Vojnik,17.7,17.7,17.7,0.0,0.0,100.0,40260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Vransko,18.2,18.2,18.2,0.0,0.0,73.0,36980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Vrhnika,18.3,18.3,18.3,0.0,0.0,51.0,37700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Vuzenica,15.0,15.0,15.0,0.0,0.0,0.0,36580.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Zagorje ob Savi,17.4,17.4,17.4,0.0,0.0,78.0,36700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Zavrc,16.4,16.4,16.4,0.0,0.0,0.0,40820.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Zrece,14.6,14.6,14.6,0.0,0.0,19.0,38780.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Črenšovci,15.9,15.9,15.9,0.0,0.0,0.0,40640.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Črna na Koroškem,15.6,15.6,15.6,0.0,0.0,94.0,35200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Šalovci,16.5,16.5,16.5,0.0,0.0,3.0,42300.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Šempeter-Vrtojba,23.1,23.1,23.1,0.1,0.0,83.0,40860.0,0,0,1,0,0,0,0,rainy
2026-05-28T23:00,Šentilj,15.5,15.5,15.5,0.0,0.0,0.0,39440.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Šentjernej,18.8,18.8,18.8,0.0,0.0,0.0,41260.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Šentjur pri Celju,14.4,14.4,14.4,0.0,0.0,100.0,29860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Šentrupert,18.0,18.0,18.0,0.0,0.0,18.0,39100.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Šenčur,18.3,18.3,18.3,0.0,0.0,62.0,36500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Škocjan,18.4,18.4,18.4,0.0,0.0,2.0,40660.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Škofja Loka,16.9,16.9,16.9,0.0,0.0,51.0,39200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Škofljica,18.1,18.1,18.1,0.0,0.0,98.0,36080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Šmarje pri Jelšah,16.6,16.6,16.6,0.0,0.0,100.0,39360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Šmarješke Toplice,18.6,18.6,18.6,0.0,0.0,34.0,39940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Šmartno in Litiji,17.9,17.9,17.9,0.0,0.0,75.0,39460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Šmartno ob Paki,17.5,17.5,17.5,0.0,0.0,99.0,39600.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Šoštanj,14.8,14.8,14.8,0.0,0.0,88.0,33320.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Štore,15.7,15.7,15.7,0.0,0.0,90.0,40700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Žalec,16.0,16.0,16.0,0.0,0.0,100.0,29620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Železniki,14.7,14.7,14.7,0.0,0.0,44.0,34820.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Žetale,15.6,15.6,15.6,0.0,0.0,0.0,40960.0,3600,1,0,0,0,0,0,sunny
2026-05-28T23:00,Žiri,16.3,16.3,16.3,0.0,0.0,22.0,35780.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Žirovnica,14.4,14.4,14.4,0.0,0.0,88.0,31620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-28T23:00,Žužemberk,16.0,16.0,16.0,0.0,0.0,10.0,38040.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Ajdovščina,22.4,22.4,22.4,0.0,0.0,83.0,41480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Ankaran,21.6,21.6,21.6,0.0,0.0,51.0,40080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Apace,14.3,14.3,14.3,0.0,0.0,0.0,38840.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Beltinci,14.5,14.5,14.5,0.0,0.0,0.0,40620.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Benedikt,15.4,15.4,15.4,0.0,0.0,0.0,40560.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Bistrica ob Sotli,16.7,16.7,16.7,0.0,0.0,29.0,40100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Bled,16.2,16.2,16.2,0.0,0.0,44.0,33460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Bloke,13.6,13.6,13.6,0.0,0.0,9.0,27820.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Bohinj,13.7,13.7,13.7,0.0,0.0,61.0,26980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Borovnica,18.2,18.2,18.2,0.0,0.0,49.0,39460.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Bovec,16.0,16.0,16.0,0.0,0.0,0.0,39680.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Braslovce,17.5,17.5,17.5,0.0,0.0,38.0,37280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Brda,21.8,21.8,21.8,0.0,0.0,70.0,41040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Brezovica,15.6,15.6,15.6,0.0,0.0,31.0,23360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Brežice,16.4,16.4,16.4,0.0,0.0,42.0,37380.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Cankova,14.7,14.7,14.7,0.0,0.0,6.0,40880.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Celje,15.7,15.7,15.7,0.0,0.0,58.0,37400.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Cerklje na Gorenjskem,18.0,18.0,18.0,0.0,0.0,65.0,35140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Cerknica,14.9,14.9,14.9,0.0,0.0,11.0,32840.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Cerkno,16.2,16.2,16.2,0.0,0.0,0.0,34080.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Cerkvenjak,15.2,15.2,15.2,0.0,0.0,15.0,40280.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Cirkulane,15.4,15.4,15.4,0.0,0.0,0.0,39980.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Crnomelj,15.6,15.6,15.6,0.0,0.0,32.0,31600.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Destrnik,15.3,15.3,15.3,0.0,0.0,0.0,40280.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Divaca,19.2,19.2,19.2,0.0,0.0,57.0,40800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Dobje,15.1,15.1,15.1,0.0,0.0,2.0,39360.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Dobrepolje,14.7,14.7,14.7,0.0,0.0,15.0,21580.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Dobrna,17.6,17.6,17.6,0.0,0.0,60.0,41340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Dobrova-Polhov Gradec,17.8,17.8,17.8,0.0,0.0,42.0,36540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Dobrovnik,16.0,16.0,16.0,0.0,0.0,0.0,41340.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Dol pri Ljubljani,18.2,18.2,18.2,0.0,0.0,100.0,39180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Dolenjske Toplice,15.6,15.6,15.6,0.0,0.0,45.0,38140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Domžale,18.0,18.0,18.0,0.0,0.0,7.0,37960.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Dornava,16.5,16.5,16.5,0.0,0.0,0.0,41600.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Dravograd,15.1,15.1,15.1,0.0,0.0,0.0,36160.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Duplek,15.0,15.0,15.0,0.0,0.0,0.0,39020.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Gorenja vas-Poljane,15.9,15.9,15.9,0.0,0.0,40.0,35120.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Gorišnica,14.7,14.7,14.7,0.0,0.0,0.0,40620.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Gorje,11.0,11.0,11.0,0.0,0.0,73.0,33740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Gornja Radgona,15.0,15.0,15.0,0.0,0.0,0.0,40340.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Gornji Grad,16.5,16.5,16.5,0.0,0.0,87.0,39100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Gornji Petrovci,15.2,15.2,15.2,0.0,0.0,32.0,41680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Grad,15.1,15.1,15.1,0.0,0.0,33.0,41520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Grosuplje,16.9,16.9,16.9,0.0,0.0,67.0,36900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Hajdina,16.2,16.2,16.2,0.0,0.0,0.0,41360.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Hoce-Slivnica,16.5,16.5,16.5,0.0,0.0,0.0,41260.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Hodoš,16.0,16.0,16.0,0.0,0.0,23.0,41980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Horjul,17.9,17.9,17.9,0.0,0.0,42.0,36440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Hrastnik,15.0,15.0,15.0,0.0,0.0,100.0,37880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Hrpelje-Kozina,16.1,16.1,16.1,0.0,0.0,79.0,31740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Idrija,14.6,14.6,14.6,0.0,0.0,6.0,37240.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Ig,16.6,16.6,16.6,0.0,0.0,0.0,35440.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Ilirska Bistrica,17.8,17.8,17.8,0.0,0.0,34.0,40840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Ivancna Gorica,15.9,15.9,15.9,0.0,0.0,2.0,36660.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Izola,22.9,22.9,22.9,0.0,0.0,19.0,39640.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Jesenice,13.5,13.5,13.5,0.0,0.0,64.0,34600.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Jezersko,14.0,14.0,14.0,0.0,0.0,92.0,33500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Juršinci,15.5,15.5,15.5,0.0,0.0,12.0,40800.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Kamnik,16.8,16.8,16.8,0.0,0.0,60.0,37440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Kanal,19.8,19.8,19.8,0.1,0.0,36.0,40000.0,0,0,1,0,0,0,0,rainy
2026-05-29T00:00,Kidricevo,16.4,16.4,16.4,0.0,0.0,0.0,41100.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Kobarid,17.7,17.7,17.7,0.0,0.0,30.0,37800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Kobilje,16.2,16.2,16.2,0.0,0.0,0.0,41600.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Kocevje,16.1,16.1,16.1,0.0,0.0,83.0,38500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Komen,21.5,21.5,21.5,0.0,0.0,78.0,41060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Komenda,17.5,17.5,17.5,0.0,0.0,8.0,35600.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Koper,21.7,21.7,21.7,0.0,0.0,76.0,40680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Kostanjevica,18.7,18.7,18.7,0.0,0.0,14.0,41540.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Kostel,14.8,14.8,14.8,0.0,0.0,33.0,36940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Kozje,16.6,16.6,16.6,0.0,0.0,23.0,40440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Kranj,19.0,19.0,19.0,0.0,0.0,79.0,38500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Kranjska Gora,13.2,13.2,13.2,0.0,0.0,0.0,34840.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Križevci,14.8,14.8,14.8,0.0,0.0,0.0,38940.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Krško,17.4,17.4,17.4,0.0,0.0,52.0,40440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Kungota,15.0,15.0,15.0,0.0,0.0,18.0,39560.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Kuzma,15.0,15.0,15.0,0.0,0.0,35.0,41340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Laško,14.2,14.2,14.2,0.0,0.0,98.0,35660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Lenart,15.8,15.8,15.8,0.0,0.0,40.0,39140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Lendava,15.3,15.3,15.3,0.0,0.0,0.0,40960.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Litija,16.3,16.3,16.3,0.0,0.0,6.0,39540.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Ljubljana,19.2,19.2,19.2,0.0,0.0,100.0,39740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Ljubno,15.0,15.0,15.0,0.0,0.0,21.0,37900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Ljutomer,16.4,16.4,16.4,0.0,0.0,0.0,41480.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Log-Dragomer,18.4,18.4,18.4,0.0,0.0,48.0,36740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Logatec,15.3,15.3,15.3,0.0,0.0,26.0,36580.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Lovrenc na Pohorju,13.5,13.5,13.5,0.0,0.0,0.0,39720.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Loška dolina,13.9,13.9,13.9,0.0,0.0,50.0,24800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Loški Potok,13.0,13.0,13.0,0.0,0.0,68.0,28340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Luce,14.2,14.2,14.2,0.0,0.0,21.0,36000.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Lukovica,16.6,16.6,16.6,0.0,0.0,77.0,39340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Majšperk,15.2,15.2,15.2,0.0,0.0,0.0,41020.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Makole,15.9,15.9,15.9,0.0,0.0,0.0,41880.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Maribor,14.5,14.5,14.5,0.0,0.0,0.0,37440.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Markovci,14.9,14.9,14.9,0.0,0.0,0.0,40380.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Medvode,17.6,17.6,17.6,0.0,0.0,95.0,37200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Mengeš,18.0,18.0,18.0,0.0,0.0,4.0,37380.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Metlika,15.7,15.7,15.7,0.0,0.0,47.0,35840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Mežica,15.4,15.4,15.4,0.0,0.0,0.0,31920.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Miklavž na Dravskem polju,13.8,13.8,13.8,0.0,0.0,0.0,37080.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Miren-Kostanjevica,21.8,21.8,21.8,0.0,0.0,63.0,41020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Mirna,15.8,15.8,15.8,0.0,0.0,9.0,36380.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Mirna Pec,17.5,17.5,17.5,0.0,0.0,5.0,38980.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Mislinja,13.7,13.7,13.7,0.0,0.0,18.0,40060.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Mokronog-Trebelno,15.9,15.9,15.9,0.0,0.0,31.0,38520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Moravce,17.7,17.7,17.7,0.0,0.0,37.0,37520.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Moravske Toplice,16.3,16.3,16.3,0.0,0.0,12.0,41820.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Mozirje,16.9,16.9,16.9,0.0,0.0,61.0,40320.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Murska Sobota,14.7,14.7,14.7,0.0,0.0,10.0,40700.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Muta,15.3,15.3,15.3,0.0,0.0,3.0,39460.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Naklo,16.9,16.9,16.9,0.0,0.0,61.0,36540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Nazarje,15.8,15.8,15.8,0.0,0.0,93.0,37660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Nova Goriška,17.8,17.8,17.8,0.0,0.0,41.0,39900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Novo Mesto,15.4,15.4,15.4,0.0,0.0,18.0,31300.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Odranci,15.3,15.3,15.3,0.0,0.0,0.0,40980.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Oplotnica,15.9,15.9,15.9,0.0,0.0,0.0,40400.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Ormož,15.6,15.6,15.6,0.0,0.0,0.0,41220.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Osilnica,15.4,15.4,15.4,0.0,0.0,100.0,15200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Pesnica,15.2,15.2,15.2,0.0,0.0,33.0,40100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Piran,21.2,21.2,21.2,0.0,0.0,15.0,39500.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Pivka,16.7,16.7,16.7,0.0,0.0,53.0,38940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Podcetrtek,16.3,16.3,16.3,0.0,0.0,9.0,39880.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Podlehnik,15.2,15.2,15.2,0.0,0.0,0.0,40920.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Podvelka,13.3,13.3,13.3,0.0,0.0,0.0,39280.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Poljčane,15.5,15.5,15.5,0.0,0.0,0.0,40300.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Polzela,16.8,16.8,16.8,0.0,0.0,63.0,35060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Postojna,16.2,16.2,16.2,0.0,0.0,58.0,36080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Prebold,16.1,16.1,16.1,0.0,0.0,79.0,40400.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Preddvor,12.8,12.8,12.8,0.0,0.0,95.0,20800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Prevalje,15.3,15.3,15.3,0.0,0.0,0.0,35920.0,3600,1,0,0,0,0,0,sunny
